,id,query,answers
0,0,"PREFIX owl: <http://www.w3.org/2002/07/owl#>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX dc: <http://purl.org/dc/elements/1.1/>
PREFIX : <http://dbpedia.org/resource/>
PREFIX dbpedia2: <http://dbpedia.org/property/>
PREFIX dbpedia: <http://dbpedia.org/>
PREFIX skos: <http://www.w3.org/2004/02/skos/core#>
PREFIX dbo: <http://dbpedia.org/ontology/>

CONSTRUCT {
     ?person dbo:birthPlace :Vienna .
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
    
     }WHERE{
     ?person dbo:birthPlace :Vienna .
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
    
     FILTER (?birth > ""1950-01-01""^^xsd:date) .
} LIMIT 1000",http://dbpedia.org/resource/Thomas_Prager http://dbpedia.org/ontology/birthPlace http://dbpedia.org/resource/Vienna
1,1,"PREFIX owl: <http://www.w3.org/2002/07/owl#>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX dc: <http://purl.org/dc/elements/1.1/>
PREFIX : <http://dbpedia.org/resource/>
PREFIX dbpedia2: <http://dbpedia.org/property/>
PREFIX dbpedia: <http://dbpedia.org/>
PREFIX skos: <http://www.w3.org/2004/02/skos/core#>
PREFIX dbo: <http://dbpedia.org/ontology/>

CONSTRUCT {
    ?car <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Luxury_vehicles> .
    ?car foaf:name ?name .
    ?car dbo:manufacturer ?man .
    ?man foaf:name ?manufacturer
}WHERE{
    ?car <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Luxury_vehicles> .
    ?car foaf:name ?name .
    ?car dbo:manufacturer ?man .
    ?man foaf:name ?manufacturer
} LIMIT 1000",http://dbpedia.org/resource/Lincoln_Continental_Mark_VI http://purl.org/dc/terms/subject http://dbpedia.org/resource/Category:Luxury_vehicles
2,2,"PREFIX owl: <http://www.w3.org/2002/07/owl#>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX dc: <http://purl.org/dc/elements/1.1/>
PREFIX : <http://dbpedia.org/resource/>
PREFIX dbpedia2: <http://dbpedia.org/property/>
PREFIX dbpedia: <http://dbpedia.org/>
PREFIX skos: <http://www.w3.org/2004/02/skos/core#>
PREFIX dbo: <http://dbpedia.org/ontology/>

CONSTRUCT {
     ?person dbo:birthPlace :Berlin .
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
     ?person dbo:occupation :Writer. 
     }WHERE{
     ?person dbo:birthPlace :Berlin .
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
     ?person dbo:occupation :Writer. 
     FILTER (?birth > ""1950-01-01""^^xsd:date) .
} LIMIT 1000",http://dbpedia.org/resource/Katharine_Cornell http://dbpedia.org/ontology/birthPlace http://dbpedia.org/resource/Berlin
3,3,"PREFIX owl: <http://www.w3.org/2002/07/owl#>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX dc: <http://purl.org/dc/elements/1.1/>
PREFIX : <http://dbpedia.org/resource/>
PREFIX dbpedia2: <http://dbpedia.org/property/>
PREFIX dbpedia: <http://dbpedia.org/>
PREFIX skos: <http://www.w3.org/2004/02/skos/core#>
PREFIX dbo: <http://dbpedia.org/ontology/>

CONSTRUCT {
     ?person dbo:birthPlace :California .
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
     ?person dbo:occupation :Engineer. 
     }WHERE{
     ?person dbo:birthPlace :California .
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
     ?person dbo:occupation :Engineer. 
     FILTER (?birth > ""1950-01-01""^^xsd:date) .
} LIMIT 1000",http://dbpedia.org/resource/Jose_M._Hernandez http://dbpedia.org/ontology/birthPlace http://dbpedia.org/resource/California
4,4,"PREFIX owl: <http://www.w3.org/2002/07/owl#>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX dc: <http://purl.org/dc/elements/1.1/>
PREFIX : <http://dbpedia.org/resource/>
PREFIX dbpedia2: <http://dbpedia.org/property/>
PREFIX dbpedia: <http://dbpedia.org/>
PREFIX skos: <http://www.w3.org/2004/02/skos/core#>
PREFIX dbo: <http://dbpedia.org/ontology/>

CONSTRUCT {
     
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
     ?person dbo:occupation :Engineer. 
     }WHERE{
     
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
     ?person dbo:occupation :Engineer. 
     FILTER (?birth > ""1950-01-01""^^xsd:date) .
} LIMIT 1000",http://dbpedia.org/resource/Andrew_Wade http://dbpedia.org/ontology/occupation http://dbpedia.org/resource/Engineer
5,5,"PREFIX owl: <http://www.w3.org/2002/07/owl#>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX dc: <http://purl.org/dc/elements/1.1/>
PREFIX : <http://dbpedia.org/resource/>
PREFIX dbpedia2: <http://dbpedia.org/property/>
PREFIX dbpedia: <http://dbpedia.org/>
PREFIX skos: <http://www.w3.org/2004/02/skos/core#>
PREFIX dbo: <http://dbpedia.org/ontology/>

CONSTRUCT {
     
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
     ?person dbo:occupation :Engineer . 
     }WHERE{
     
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
     ?person dbo:occupation :Engineer . 
     FILTER (?birth > ""1950-01-01""^^xsd:date) .
} LIMIT 1000",http://dbpedia.org/resource/Alex_Newport http://dbpedia.org/ontology/occupation http://dbpedia.org/resource/Engineer
6,6,"PREFIX owl: <http://www.w3.org/2002/07/owl#>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX dc: <http://purl.org/dc/elements/1.1/>
PREFIX : <http://dbpedia.org/resource/>
PREFIX dbpedia2: <http://dbpedia.org/property/>
PREFIX dbpedia: <http://dbpedia.org/>
PREFIX skos: <http://www.w3.org/2004/02/skos/core#>
PREFIX dbo: <http://dbpedia.org/ontology/>

CONSTRUCT {
     
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
     ?person dbo:occupation :Designer . 
     
     }WHERE{
     
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
     ?person dbo:occupation :Designer . 
     
     FILTER (?birth > ""1950-01-01""^^xsd:date) .
} LIMIT 1000",http://dbpedia.org/resource/Carina_Cruz http://dbpedia.org/ontology/occupation http://dbpedia.org/resource/Designer http://dbpedia.org/resource/Mika_Horiuchi http://dbpedia.org/ontology/occupation http://dbpedia.org/resource/Designer
7,7,"PREFIX owl: <http://www.w3.org/2002/07/owl#>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX dc: <http://purl.org/dc/elements/1.1/>
PREFIX : <http://dbpedia.org/resource/>
PREFIX dbpedia2: <http://dbpedia.org/property/>
PREFIX dbpedia: <http://dbpedia.org/>
PREFIX skos: <http://www.w3.org/2004/02/skos/core#>

    PREFIX dbo: <http://dbpedia.org/ontology/>
    PREFIX foaf: <http://xmlns.com/foaf/0.1/>
    PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>PREFIX category: <http://dbpedia.org/resource/Category:>
CONSTRUCT {
     ?person dbpedia-owl:birthPlace ?birthplace.
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
     ?person dbo:occupation :Designer . 
    
     }WHERE{
     ?person dbpedia-owl:birthPlace ?birthplace.
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
     ?person dbo:occupation :Designer . 
    
     FILTER (?birth > ""1950-01-01""^^xsd:date) .
} LIMIT 1000",http://dbpedia.org/resource/Leo_Obstbaum http://dbpedia.org/ontology/birthPlace http://dbpedia.org/resource/Argentina http://dbpedia.org/resource/Robin_Hunicke http://dbpedia.org/ontology/birthPlace http://dbpedia.org/resource/New_York http://dbpedia.org/resource/Suz_Andreasen http://dbpedia.org/ontology/birthPlace http://dbpedia.org/resource/Iowa http://dbpedia.org/resource/James_Hilton_(designer) http://dbpedia.org/ontology/occupation http://dbpedia.org/resource/Designer
8,8,"
    PREFIX dbo: <http://dbpedia.org/ontology/>
    PREFIX foaf: <http://xmlns.com/foaf/0.1/>
    PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
CONSTRUCT {
     ?person dbpedia-owl:birthPlace ?birthplace.
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
      
}WHERE{
     ?person dbpedia-owl:birthPlace ?birthplace.
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
      
FILTER (?birth > ""1950-01-01""^^xsd:date) .
} LIMIT 1000",http://dbpedia.org/resource/Bassey_Akpan http://dbpedia.org/ontology/birthPlace http://dbpedia.org/resource/Eket
9,9,"
    PREFIX dbo: <http://dbpedia.org/ontology/>
    PREFIX foaf: <http://xmlns.com/foaf/0.1/>
    PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
CONSTRUCT {
     ?person dbpedia-owl:birthPlace ?birthplace.
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
      
}WHERE{
     ?person dbpedia-owl:birthPlace ?birthplace.
     ?person dbo:birthDate ?birth .
     ?person foaf:name ?name .
      
FILTER (?birth > ""1950-01-01""^^xsd:date) .
} LIMIT 1000","http://dbpedia.org/resource/Ciro_De_Cesare http://dbpedia.org/ontology/birthPlace http://dbpedia.org/resource/Salerno http://dbpedia.org/resource/Dar%C3%ADo_Felman http://dbpedia.org/ontology/birthPlace http://dbpedia.org/resource/Mendoza,_Argentina"
