,id,query,answers
0,0,"CONSTRUCT {
?subject rdf:type <http://dbpedia.org/ontology/Person>.
?subject <http://dbpedia.org/ontology/birthDate> ?aar.
?subject <http://dbpedia.org/ontology/birthPlace> ?sted.
?subject <http://xmlns.com/foaf/0.1/givenName> ?fnavn.
?subject <http://purl.org/dc/elements/1.1/description> ?category.
}WHERE{
?subject rdf:type <http://dbpedia.org/ontology/Person>.
?subject <http://dbpedia.org/ontology/birthDate> ?aar.
?subject <http://dbpedia.org/ontology/birthPlace> ?sted.
?subject <http://xmlns.com/foaf/0.1/givenName> ?fnavn.
?subject <http://purl.org/dc/elements/1.1/description> ?category.
FILTER(str(?sted) = ""http://dbpedia.org/resource/Trinidad_and_Tobago"").
} LIMIT 1000",http://dbpedia.org/resource/Akil_DeFreitas http://dbpedia.org/ontology/birthPlace http://dbpedia.org/resource/Trinidad_and_Tobago
1,1,"CONSTRUCT {
?subject rdf:type <http://dbpedia.org/ontology/Person>.
?subject <http://dbpedia.org/ontology/birthDate> ?aar.
?subject <http://dbpedia.org/ontology/birthPlace> ?sted.
?subject <http://xmlns.com/foaf/0.1/givenName> ?fnavn.
?subject <http://purl.org/dc/elements/1.1/description> ?category.
}WHERE{
?subject rdf:type <http://dbpedia.org/ontology/Person>.
?subject <http://dbpedia.org/ontology/birthDate> ?aar.
?subject <http://dbpedia.org/ontology/birthPlace> ?sted.
?subject <http://xmlns.com/foaf/0.1/givenName> ?fnavn.
?subject <http://purl.org/dc/elements/1.1/description> ?category.
FILTER(str(?sted) = ""http://dbpedia.org/resource/Costa_Rica"").
} LIMIT 1000",http://dbpedia.org/resource/Carl_Davis_Drumond http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Person
2,2,"CONSTRUCT {
?subject rdf:type <http://dbpedia.org/ontology/Person>.
?subject <http://dbpedia.org/ontology/birthDate> ?aar.
?subject <http://dbpedia.org/ontology/birthPlace> ?sted.
?subject <http://xmlns.com/foaf/0.1/givenName> ?fnavn.
?subject <http://purl.org/dc/elements/1.1/description> ?category.
}WHERE{
?subject rdf:type <http://dbpedia.org/ontology/Person>.
?subject <http://dbpedia.org/ontology/birthDate> ?aar.
?subject <http://dbpedia.org/ontology/birthPlace> ?sted.
?subject <http://xmlns.com/foaf/0.1/givenName> ?fnavn.
?subject <http://purl.org/dc/elements/1.1/description> ?category.
FILTER(str(?sted) = ""http://dbpedia.org/resource/Albania"").
} LIMIT 1000",http://dbpedia.org/resource/Millan_Ba%C3%A7i http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Person
