,id,answers
0,0,N622443e3debb4a708f876e7937a54c17 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing N5b620728e0ed42ef95aa68de40b0b267 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/Person N91fdef133b764986bc6e5b1b758835c6 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/CreativeWork N7a8e4c40065940589e13430491182d2e http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/MusicRecording Ndf2f2a81fa7144c69d1ae48bdb3dafcf http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/CreativeWork N4600205bd1d84bebac15e67347fb6691 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Person N8b9c9877c11a48e58786f342886073fa http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing N920e39e4381d43f7914ac41b88c36d2a http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Person N1f755f9b13bb4935b70105dd5ed5e7bf http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Place N300d1f42dd73419f9fd36b34c15b4555 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing N61fccfc538a34267af1f6ed7f4b4373b http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Athlete N52fd36a0cf064a8c9c8ba59538aac7e4 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/SoccerPlayer N581be7130743415f8343b90bb0db8b9a http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Person Nd41bb92696fd42fc809bd8839791d83e http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing Ne91514dd6cc6415ab3790c391b692288 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing N12d1a916f58c4b358acdfd1d221acd07 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Work Ncd535e3839ff485a9f4411b0ccb9938d http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Artist N40fb8803d80e4b1b97f45b8421705522 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/Person N3c51e221763a48fa97977e44efe2dafd http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/SoccerPlayer Na78e8261b7e9457bb340a1e4ee1f8187 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Person N4b001291cea546629ebc8683b9925e09 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Agent Nf884f8430c324f3c9d7a5c9838057aad http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Agent N32a0affea7034deebcfc6f27b40db0a4 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Work N65e34bc7fd3843c3adfba7e973c3ca8d http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/Person N39c0102c4a0d48b383a6f0e70b7f15d6 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Agent N955c88af012744ada06cd8cad3b2f0a7 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Person N2147896fc8d34b4da7efe48e17d2fa74 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Agent N77e7dacefe6f4655a5a861181309c9cd http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing Na25b996146224dd8ac649a915fff2cf3 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing Na097885649dd4efa83251a46f779f1d4 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Infrastructure Na9bbe7cd972743bfb0c391628863ad01 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.opengis.net/gml/_Feature Ne54b2a63e53445389c88cc86c7cc57aa http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/Person N9712383e599d4b20912be42e20e20cb0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Person N24abeea0cbc1400b832ca75d6f1b1b81 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/Person N1415fef90e1f4d18b7fe76d0726a5d55 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing N1db97847c09a438791c84c7e2dee5d59 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Agent N6f581f704f954d178823277628f5fd88 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/ArchitecturalStructure Nc3a65383cd9e4617af1b9768deffe438 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Single N810211686d8241b0a99a480c6d054e01 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Agent Nb36ed4470f5b4884bd543c72cd3596ec http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Person N5b8e224509904e8a8da7e47ebef36ced http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Person N49987e4abf7a4a31a41791dca31714b2 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Settlement N12b03515df624a0ea84adf99d1952c73 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Person N29d8388f22b04cfb9f8f2aecea6eaf1a http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/PopulatedPlace Nc396ed697d0541ccb8ea4415f86d6e55 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Person N1ae3818416a64d6abd66eac42a42ce73 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing N3e2faa64770b462cbac736e8eebc8dbf http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Agent N167c64230f3a47109273460c8ffc9441 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing N99b5e03ab68240a9bcf96b115d5611f2 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/PopulatedPlace N682b26d5478c4a4a835d9e28b45a680e http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/BaseballPlayer N6fcd441b47f04e1dae3b2c39962f8e9a http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Person N8d7809d321cd40f48f052649e6d2bc2f http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.opengis.net/gml/_Feature Nc3049f331969408abe654d4e7f90bef1 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/Person N31c33b47b4ce4263881629bf2378ae07 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Person Nb81a0aa3a4ad411b8eb020d9d893add3 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Agent N77b2da3bcf1b42609473146f91ceceaa http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Company Nb8d983af8d47414081c9e195121a4181 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing N81018707e00947fc84177861d23db737 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Place N010ea04057b54c5e9e3a98e0cd14ee50 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Person Nb5d860e2e64d487cb2ff666adc9ed0ec http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing Ne1d93f660578445e9db0b9c0b28c94c4 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.opengis.net/gml/_Feature N3674c2ac6f514aaf9b192a5125a58f91 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Person N7366be4cb30a4ed4a141961c35457699 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Person Ncb48a2f571b54cdc935821ef9223f375 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing N815fa921d02b4079b543531094c8adc9 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Place N7fbc7ea906b6469cb7be2d82aff68b7d http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing Ne14f0fd6eeaf481fbf0586a2a8082c12 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Song N3c9f310f4ffa40fc89938fb243f681bc http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Place Nad39bc23bcb549ebbaf54ddda1c69bc5 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Athlete N48a2878810a34a73a6a161fdd2fc97a1 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Agent N361e147ff17b4da4ba984f3bf304b3eb http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Place N4b211bc10fa74b968dad3291510a8cd1 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Architect N0162ebdfd03a4e009db03bc0e760879b http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Agent Ndbd877c3f905453585bff8b17e53e4db http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Athlete N39f58227d0b442f4b217ce7465ca2d8c http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Place N7184a47dedfa4f44902912fb807bd1d7 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.opengis.net/gml/_Feature N3613306702764b35804e2b5652203f16 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Place N6ba4e70934864a289934c42e857c411c http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/Person N654ededca5be4b14b5031bb38af6fc8f http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/EurovisionSongContestEntry Ncc78e019a32c434e814ac23af04a5807 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.opengis.net/gml/_Feature N769e4783b14647908aac5eaf7c1c2a3e http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Architect Nac5a4be4f98f49a88003102ef794358e http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Place Nd579749002de430490dfbe4c4f732da3 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/Person Nf926f02d28db4d94be18e0f09d5b7211 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/MusicalWork N9215300b3f264c34aa46419ddca361b2 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Organisation N17553a0f3af942b8b735583066487e8c http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Person N762737107be74b9b92a866e970adef7e http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Station N7e4386d0e5304d13b7db9943fcfc14e9 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Organization Naefe2278eef74653ab0f148000054d85 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/Person N603c71e6a20d4c528c42acaa62825bea http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Station Nc47cd4a766c34b4faa3a12d8bfe46872 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Settlement Nfc3f0797a3fb4043a250ef0bb83eec7d http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing N4bcfc77fd3be4f4d8947cc1ff52eccc0 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/Person N98522a903c0f482791064663846497cb http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/Person N8c4ceb61aa4341bdb576588d047cbcb5 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/Infrastructure N52ada40de53e4207aca4a4471ce9f044 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/MusicalWork N4e98ba8c246d4b8fb0955e9037bbd6bf http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/2002/07/owl#Thing Ne9a1fd03a7384ca8bde996c89d689451 http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://schema.org/Person N79fbf3fbf354444ea86837079e19335e http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/Person N2f49a231121f4c0c8b143d123f1cba3f http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/ontology/ArchitecturalStructure
1,1,http://dbpedia.org/resource/Mister_Roberts_(1984_film) http://dbpedia.org/ontology/starring http://dbpedia.org/resource/Kevin_Bacon http://dbpedia.org/resource/My_One_and_Only_(film) http://dbpedia.org/ontology/starring http://dbpedia.org/resource/Kevin_Bacon http://dbpedia.org/resource/The_Air_I_Breathe http://dbpedia.org/ontology/starring http://dbpedia.org/resource/Kevin_Bacon http://dbpedia.org/resource/The_Woodsman http://dbpedia.org/ontology/starring http://dbpedia.org/resource/Kevin_Bacon
2,2,http://dbpedia.org/resource/Granny_Get_Your_Gun http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson http://dbpedia.org/resource/Bringing_Up_Baby http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson http://dbpedia.org/resource/Wife_vs._Secretary http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson http://dbpedia.org/resource/Letty_Lynton http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson http://dbpedia.org/resource/You_Can't_Buy_Everything http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson
3,3,http://dbpedia.org/resource/A_Harp_in_Hock http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson http://dbpedia.org/resource/Granny_Get_Your_Gun http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson
4,4,http://dbpedia.org/resource/You_Can't_Buy_Everything http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson http://dbpedia.org/resource/The_Adventures_of_Tom_Sawyer_(1938_film) http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson
5,5,http://dbpedia.org/resource/A_Harp_in_Hock http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson http://dbpedia.org/resource/The_Rejuvenation_of_Aunt_Mary http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson http://dbpedia.org/resource/Lady_for_a_Day http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson
6,6,http://dbpedia.org/resource/One_Man's_Journey http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson
7,7,http://dbpedia.org/resource/The_Rejuvenation_of_Aunt_Mary http://dbpedia.org/ontology/starring http://dbpedia.org/resource/May_Robson
8,8,http://dbpedia.org/resource/Quartette_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Cindy_Church http://dbpedia.org/resource/Doa_(Japanese_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Akihito_Tokunaga http://dbpedia.org/resource/The_Pop_Group http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Beast_(Canadian_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/B%C3%A9atrice_Bonifassi http://dbpedia.org/resource/The_Cab http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alexander_DeLeon http://dbpedia.org/resource/Guy_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Damion_Hall http://dbpedia.org/resource/La_severa_matacera http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alejandro_Veloza http://dbpedia.org/resource/Public_Image_Ltd http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Liquid_Blue http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/BC_Jean http://dbpedia.org/resource/Chicago_Chorale http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Tammen
9,9,http://dbpedia.org/resource/Quartette_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Cindy_Church http://dbpedia.org/resource/Beast_(Canadian_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/B%C3%A9atrice_Bonifassi http://dbpedia.org/resource/Liquid_Blue http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/BC_Jean http://dbpedia.org/resource/The_Pop_Group http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Doa_(Japanese_band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Akihito_Tokunaga http://dbpedia.org/resource/The_Cab http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alexander_DeLeon http://dbpedia.org/resource/Guy_(band) http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Damion_Hall http://dbpedia.org/resource/Public_Image_Ltd http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Smith_(musician) http://dbpedia.org/resource/Chicago_Chorale http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Bruce_Tammen http://dbpedia.org/resource/La_severa_matacera http://dbpedia.org/ontology/bandMember http://dbpedia.org/resource/Alejandro_Veloza
